1,2,3,4,5,6,7,8,9
0.284288,0.33110487,0.32706636,0.30186993,0.29005134,0.29559168,0.29403833,0.2920449,0.29535142
0.1301905,0.1674237,0.17913005,0.25226006,0.25099984,0.25949797,0.26340348,0.26512542,0.2661818
0.09062104,0.06851492,0.0719848,0.061929625,0.089647815,0.068992674,0.068497896,0.07127035,0.06275248
0.054472785,0.04634714,0.045183826,0.0410204,0.039411023,0.04012368,0.039897967,0.039632704,0.040071845
0.054458745,0.046344873,0.045179226,0.04102044,0.03941101,0.040123653,0.03989747,0.03963267,0.040071845
0.3875193,0.33831966,0.3314909,0.3023719,0.29745153,0.2941513,0.29054317,0.29396725,0.29015654
0.28542975,0.3292124,0.32710105,0.3023421,0.29701367,0.29407302,0.29031968,0.29371655,0.28994125
0.13071337,0.16646676,0.17914918,0.25265473,0.2570248,0.25816482,0.26007232,0.2666429,0.26130605
0.08699717,0.07383025,0.07189084,0.060458526,0.067776285,0.073775604,0.08027771,0.0659542,0.079920575
0.05467037,0.046090797,0.045183945,0.04108786,0.040362284,0.039917454,0.039393,0.039859667,0.039337818
0.054669864,0.04608003,0.045183975,0.041084673,0.040371716,0.039917752,0.039394237,0.039859597,0.03933781
0.3914871,0.34088042,0.3297091,0.3012857,0.29610318,0.29594567,0.29070228,0.2914139,0.29422146
0.28835225,0.33170426,0.32534298,0.301256,0.29566726,0.295867,0.29047874,0.29116538,0.29400322
0.13205174,0.16772674,0.17818621,0.25174707,0.25585967,0.25973958,0.26021478,0.2643269,0.26496682
0.07751666,0.06682896,0.07687964,0.06383688,0.07202168,0.068125665,0.07977518,0.07406745,0.067030676
0.055234373,0.046430282,0.044941086,0.040937867,0.040174093,0.04016129,0.0394145,0.03951331,0.039888956
0.05535768,0.04642924,0.044941124,0.04093691,0.040174082,0.04016087,0.039414473,0.039513305,0.039888915
0.3894645,0.33083555,0.3294978,0.29694077,0.29803503,0.29497144,0.28772154,0.29695666,0.29663596
0.28686234,0.32192975,0.32513437,0.29691157,0.29759628,0.29489285,0.28750026,0.2967034,0.2964159
0.13136944,0.16278423,0.17807189,0.24811663,0.25752893,0.25888455,0.2575466,0.26935452,0.26714128
0.08233127,0.09425128,0.07742074,0.07726844,0.06596495,0.07118419,0.08921085,0.0564526,0.05937409
0.055032536,0.04506202,0.044962257,0.040415823,0.040438294,0.040038317,0.039010324,0.040267743,0.040216267
0.05494006,0.04513733,0.044913054,0.040346548,0.040436577,0.040028803,0.039010312,0.040264852,0.04021628
0.3822681,0.34076095,0.33422664,0.3034563,0.2935845,0.297336,0.29192007,0.2911697,0.29552105
0.28156188,0.33158806,0.32980064,0.3034264,0.29315227,0.2972569,0.29169554,0.29092136,0.29530185
0.12894206,0.16766803,0.18062755,0.2535608,0.2536833,0.2609599,0.26130486,0.26410544,0.2661372
0.09937445,0.06700075,0.06421528,0.057091333,0.07991515,0.06373601,0.075920194,0.074843474,0.062909566
0.053928167,0.046412557,0.04557251,0.04123184,0.039832354,0.040355496,0.039579652,0.03948037,0.040065255
0.05392529,0.046569534,0.045557544,0.04123315,0.039832346,0.040355638,0.03957958,0.039480183,0.04006511
0.39092904,0.34024635,0.3280465,0.29894638,0.29175353,0.2985854,0.2905982,0.29143658,0.2873853
0.2879412,0.3310871,0.32370237,0.29891694,0.291324,0.298506,0.2903747,0.29118803,0.28717217
0.13186352,0.16741475,0.17728765,0.24979241,0.25210118,0.2620564,0.26012158,0.26434746,0.25881043
0.078937635,0.068564996,0.08153449,0.07091107,0.0856535,0.059813507,0.08010465,0.07386239,0.08865279
0.05517778,0.04634303,0.044714477,0.040724877,0.03958395,0.040519204,0.039400533,0.039649002,0.039017092
0.055150565,0.046343714,0.04471459,0.04070802,0.03958393,0.040519513,0.039400347,0.03951639,0.03896212
0.39151353,0.33798325,0.33161074,0.30251068,0.29498187,0.29494944,0.29416755,0.2929818,0.2921235
0.2883717,0.32888505,0.32721922,0.30248088,0.29454756,0.2948709,0.29394138,0.29273185,0.29190677
0.13206063,0.16630127,0.17921382,0.25277063,0.25489068,0.2588652,0.2633166,0.26574913,0.26307744
0.07758967,0.074757256,0.0715556,0.06002935,0.07553542,0.07126311,0.06880566,0.0690854,0.07368271
0.05522867,0.046037983,0.04520044,0.041105095,0.040022437,0.040025704,0.03988464,0.03972628,0.03960507
0.055235498,0.046035223,0.04520025,0.041103415,0.04002197,0.040025804,0.039884284,0.039725892,0.039604478
0.38793603,0.33830965,0.3352013,0.29912692,0.29588202,0.29501054,0.29319352,0.28990456,0.29488724
0.2857365,0.3292027,0.33076227,0.29909748,0.2954465,0.294932,0.29296803,0.2896573,0.29466838
0.13085386,0.16646183,0.18115433,0.24994329,0.25566858,0.25891888,0.2624448,0.26295784,0.2655663
0.085998684,0.07386672,0.061457206,0.0705092,0.07271471,0.07107027,0.071889095,0.07885299,0.06491977
0.054749932,0.04607895,0.04573436,0.040677696,0.0401441,0.04003413,0.039752237,0.039318927,0.03997924
0.054725185,0.0460803,0.045690402,0.0406452,0.040144123,0.04003406,0.039752316,0.039308645,0.039979167
0.38731915,0.3459394,0.3324106,0.29995045,0.29835337,0.2975184,0.2932495,0.29386547,0.29584923
0.28528222,0.33662695,0.3280085,0.29992092,0.29791418,0.29743913,0.2930239,0.29361483,0.29562977
0.13064581,0.17021598,0.17964613,0.25063142,0.2578041,0.26111987,0.2624948,0.2665506,0.2664328
0.08747536,0.052979976,0.06930441,0.067644425,0.06496944,0.06305077,0.07169965,0.06627779,0.061848078
0.054640286,0.047119204,0.045321196,0.04109496,0.040479377,0.040497474,0.0397688,0.039845865,0.0401303
0.05463706,0.047118336,0.04530928,0.040757764,0.04047946,0.04037428,0.039763454,0.039845727,0.040109597
0.38769424,0.33503252,0.32936305,0.29964033,0.29933783,0.29721025,0.2944154,0.29070678,0.2921487
0.28555843,0.32601386,0.32500145,0.29961082,0.29889715,0.29713112,0.29418904,0.2904589,0.29193196
0.13077234,0.16484934,0.17799918,0.25037226,0.2586547,0.26084942,0.26353854,0.2636855,0.26310015
0.08650231,0.0828388,0.07782653,0.06894952,0.061876487,0.06414423,0.06682792,0.07631395,0.073603466
0.05477902,0.04563225,0.04490518,0.04071337,0.040620647,0.040332466,0.041111425,0.03941781,0.039607942
0.054693654,0.045633152,0.044904668,0.040713448,0.040613305,0.040332478,0.039917916,0.039417423,0.039607897
0.38623327,0.33729368,0.3351058,0.29819417,0.29573566,0.30087945,0.2892382,0.29264042,0.29305863
0.2844825,0.32821402,0.33066797,0.29816478,0.29530036,0.30079934,0.2890158,0.29239082,0.29284132
0.13027954,0.16596189,0.18110272,0.24916384,0.25554213,0.26406977,0.25890428,0.26543948,0.26391965
0.08994581,0.07664315,0.061691266,0.073443234,0.07317288,0.052590694,0.08440967,0.07015764,0.070706785
0.05455064,0.04594574,0.04567726,0.04051686,0.040125124,0.0408304,0.039216004,0.03969236,0.039742306
0.054508463,0.04594154,0.045754828,0.040516853,0.040124238,0.04083039,0.039215952,0.039679606,0.03973126
0.38555756,0.33966124,0.33117908,0.30072737,0.29432192,0.2965942,0.2919879,0.28810027,0.2926461
0.2839848,0.3305179,0.32679334,0.30069765,0.29388866,0.29651526,0.29176328,0.28785458,0.292429
0.13005167,0.16712694,0.1789806,0.25128055,0.25432056,0.26030877,0.2613656,0.2613213,0.26354805
0.091627456,0.070167825,0.07276376,0.06557197,0.07760381,0.066073336,0.075685196,0.08443848,0.072025836
0.05439079,0.046263043,0.045141466,0.040861055,0.039932504,0.040259473,0.039609157,0.039221626,0.03967577
0.054387633,0.046262838,0.04514166,0.04086104,0.039932415,0.040248916,0.039588775,0.039064024,0.03967533
0.38613376,0.3396571,0.33196363,0.3001559,0.29255986,0.2953772,0.29107878,0.29447812,0.29655835
0.2844091,0.33051378,0.32756746,0.3001264,0.2921292,0.29529858,0.29085493,0.2942269,0.29633832
0.13024595,0.16712488,0.17940456,0.25080308,0.252798,0.2592407,0.26055178,0.26710626,0.2670713
0.09023657,0.070157915,0.070567064,0.0673446,0.08312615,0.06991025,0.078583546,0.0643307,0.059620634
0.05449807,0.046262614,0.04524839,0.040783808,0.039693356,0.040089257,0.039465576,0.03992896,0.04020575
0.054476712,0.046283625,0.045248725,0.040785868,0.039693344,0.04008397,0.0394655,0.039928794,0.04020574
0.3948826,0.33259124,0.3321786,0.30023193,0.29564393,0.29271084,0.2905686,0.2943629,0.29341307
0.2908531,0.32363802,0.32777968,0.3002024,0.29520872,0.29263285,0.29034516,0.2941119,0.29319537
0.13319702,0.16364811,0.17952065,0.25086665,0.25546288,0.2569005,0.26009515,0.26700187,0.2642388
0.06964647,0.089134715,0.06993656,0.06711107,0.07340886,0.07830785,0.08014734,0.06469736,0.0695941
0.05570827,0.045471497,0.04530552,0.040793754,0.04016362,0.039726205,0.039447345,0.039913185,0.039779313
0.05571264,0.045516446,0.04527898,0.040793806,0.040112097,0.039721888,0.039396435,0.03991317,0.039779305
0.38607413,0.338091,0.33163518,0.30122694,0.29642987,0.2953342,0.28879645,0.291835,0.29657906
0.28436515,0.32898992,0.3272435,0.30119726,0.29599354,0.29525557,0.2885744,0.29158607,0.2963591
0.13022588,0.1663543,0.17922708,0.25169808,0.256142,0.25920287,0.25850886,0.26470885,0.26709002
0.09038758,0.0744672,0.071485385,0.06401099,0.07099746,0.07005159,0.08580787,0.072672255,0.05954972
0.054463197,0.046048895,0.045205243,0.040937718,0.040218446,0.040077887,0.03915634,0.039627656,0.040213656
0.054484203,0.046048917,0.045203604,0.04092899,0.040218666,0.040077884,0.03915608,0.03957043,0.040208545
0.39003786,0.33501726,0.3272664,0.29879776,0.29410648,0.2951031,0.28713313,0.29604298,0.29486704
0.28728467,0.32599896,0.32293245,0.2987683,0.29367355,0.2950246,0.2869123,0.29579055,0.29464823
0.13156284,0.16484186,0.176866,0.24966824,0.25413442,0.2590001,0.2570199,0.26852575,0.26554823
0.080958374,0.08284884,0.08371877,0.071566276,0.07827909,0.07077196,0.09105172,0.059355177,0.064978845
0.05502315,0.045663044,0.044608243,0.040600054,0.039903335,0.040053584,0.03895228,0.040144715,0.039980233
0.0551335,0.045630194,0.044608105,0.040598895,0.039903186,0.04004653,0.038930625,0.04014105,0.039977238
0.39247793,0.3346075,0.326465,0.2995376,0.29385373,0.29790777,0.29399353,0.29251096,0.2937779
0.2890819,0.3256002,0.32214156,0.2995081,0.29342103,0.29782844,0.29376742,0.29226145,0.29356
0.1323859,0.1646403,0.1764329,0.25028646,0.25391594,0.2614617,0.2631608,0.2653219,0.26456738
0.07530791,0.084001236,0.08596271,0.06926347,0.07907135,0.061928518,0.069356754,0.07057718,0.068437114
0.05537303,0.04557629,0.04449886,0.040704172,0.039868906,0.040446617,0.03986083,0.0396665,0.0398288
0.05537329,0.045574613,0.044498935,0.04070016,0.039868962,0.040427133,0.039860796,0.039662052,0.039828785
0.3836471,0.33403993,0.33298132,0.2971877,0.29027298,0.29640108,0.29080197,0.29315618,0.29442847
0.28257754,0.3250479,0.32857168,0.29715836,0.2898456,0.29632223,0.29057828,0.29290617,0.29421005
0.12940721,0.16436094,0.17995447,0.24832298,0.2508219,0.26013926,0.26030394,0.26590726,0.26515326
0.096075125,0.0855545,0.06771843,0.07644281,0.090252645,0.0666839,0.079459235,0.06853163,0.06636664
0.05416054,0.04549923,0.045387108,0.040402066,0.039423697,0.040222667,0.03942854,0.039749548,0.039924446
0.054132476,0.045497436,0.04538722,0.04048587,0.03938312,0.04023111,0.039428,0.039749533,0.039917
0.38998097,0.338985,0.32884622,0.30289364,0.29890883,0.2917889,0.29027942,0.2974451,0.28944835
0.28724295,0.32985985,0.32449138,0.30286384,0.2984688,0.29171112,0.2900562,0.2971914,0.28923365
0.13154373,0.16679412,0.17771979,0.25309065,0.25828403,0.25609133,0.25983623,0.26979747,0.26066828
0.08115291,0.07192513,0.07929517,0.058832757,0.06322872,0.081149295,0.08111401,0.05490286,0.08216573
0.05503758,0.046265077,0.04482344,0.041161764,0.040554877,0.03966263,0.03935723,0.04033157,0.03924231
0.0550417,0.046170995,0.0448241,0.04115732,0.040554743,0.03959677,0.03935712,0.040331304,0.03924179
0.38965413,0.33186305,0.33143082,0.2989138,0.29160944,0.29583243,0.29478842,0.29164678,0.29520023
0.287002,0.3229297,0.32704172,0.2988844,0.2911802,0.29575375,0.29456168,0.29139808,0.29498118
0.1314334,0.16328989,0.17911659,0.24976522,0.25197673,0.25964022,0.26387233,0.2645381,0.2658483
0.08196396,0.09151271,0.07205009,0.070885904,0.08609879,0.068482414,0.066840835,0.07332645,0.06392646
0.054971263,0.045201123,0.045178432,0.04091075,0.03957046,0.04014556,0.039968465,0.039546005,0.040021613
0.054975253,0.045203492,0.045182563,0.040639646,0.03956439,0.0401455,0.03996846,0.039544877,0.040022183
0.3886282,0.34219256,0.3308493,0.2997261,0.2957194,0.29455838,0.28706598,0.2948083,0.29308987
0.28624642,0.33298105,0.32646775,0.2996966,0.29528403,0.29448,0.2868452,0.2945569,0.2928724
0.13108738,0.16837247,0.17880224,0.25044397,0.25552806,0.25852206,0.2569599,0.2674058,0.26394776
0.08415718,0.06323728,0.073687755,0.06867622,0.07322375,0.0723924,0.09128599,0.06323648,0.07061808
0.055051923,0.046608754,0.045096457,0.040732063,0.040122516,0.040074553,0.038921487,0.040019073,0.03973632
0.054829113,0.046607897,0.04509646,0.040725052,0.040122293,0.039972633,0.03892144,0.039973546,0.039735492
0.39162603,0.34244317,0.33522776,0.30034545,0.29368433,0.2942786,0.2923994,0.2915148,0.28968635
0.28845453,0.33322492,0.33078858,0.3003158,0.293252,0.2942003,0.2921745,0.2912662,0.28947145
0.13209859,0.16849566,0.18116868,0.25096148,0.2537696,0.25827646,0.26173383,0.26441845,0.26088268
0.07729151,0.06254062,0.0614281,0.0667578,0.079601094,0.073336825,0.07439127,0.073746815,0.08141144
0.055283584,0.046653766,0.045693506,0.04080995,0.03984597,0.039973333,0.039656468,0.03952705,0.039274067
0.055245474,0.04664208,0.045693416,0.04080916,0.039846957,0.039934676,0.039644543,0.039526977,0.039274085
0.38875905,0.33831117,0.3315818,0.29961827,0.29934883,0.2942264,0.2896491,0.29080775,0.2934878
0.28634283,0.3292042,0.3271908,0.2995887,0.29890823,0.29414815,0.28942633,0.29055974,0.29327008
0.13113154,0.16646257,0.17919822,0.2503538,0.25866425,0.2582307,0.25927204,0.26377714,0.26430613
0.08407844,0.073864274,0.071635954,0.06897079,0.06184856,0.073537506,0.08310271,0.07599327,0.06935523
0.054842196,0.046078898,0.045196973,0.040757857,0.04061568,0.039929844,0.039277814,0.039431114,0.039791264
0.054846257,0.046078827,0.045196332,0.04071035,0.04061444,0.039927557,0.039271884,0.039431307,0.039789468
0.39113536,0.334121,0.33125845,0.29913932,0.29660347,0.29338714,0.28910565,0.28902474,0.2925716
0.28809312,0.3251269,0.32687172,0.29910985,0.29616687,0.293309,0.28888336,0.28877822,0.2923545
0.13193303,0.16440086,0.17902346,0.2499536,0.256292,0.2574941,0.25878564,0.26215985,0.26348096
0.078472026,0.085332505,0.072539076,0.07049024,0.07045325,0.07616922,0.08481985,0.08165867,0.07225755
0.055175647,0.04550815,0.045155197,0.0406613,0.040242564,0.039826896,0.03920736,0.039189376,0.039670132
0.055190608,0.04551048,0.04515226,0.040645294,0.04024197,0.03981368,0.039197985,0.039189395,0.039665222
0.38001943,0.33729714,0.3305417,0.29998687,0.2979241,0.29552963,0.2949152,0.29134485,0.29131335
0.27990562,0.32821742,0.32616442,0.29995736,0.29748553,0.29545096,0.29468837,0.2910964,0.29109725
0.12818357,0.16596362,0.17863609,0.25066185,0.25743318,0.25937447,0.26398587,0.26426423,0.26234794
0.10462834,0.07657912,0.074548,0.067872584,0.066314936,0.069435835,0.06643861,0.074286714,0.076172195
0.053628296,0.046001725,0.04505501,0.040760472,0.040421136,0.040104438,0.039986067,0.039503943,0.039574485
0.053634465,0.045941055,0.045054756,0.040760588,0.04042113,0.04010442,0.03998567,0.039504208,0.03949465
0.38916463,0.3385481,0.3338289,0.302869,0.29984522,0.29263797,0.29505068,0.29137877,0.2942987
0.28664145,0.32943457,0.3294081,0.30283916,0.29940385,0.29256013,0.2948238,0.2911302,0.2940804
0.13126826,0.16657916,0.18041267,0.25307012,0.25909317,0.25683662,0.2641071,0.26429495,0.2650365
0.08310218,0.07321541,0.0653394,0.058917724,0.060294133,0.07852078,0.06598748,0.07417926,0.066773966
0.054901697,0.046111338,0.045508146,0.041152425,0.04068183,0.03973247,0.04002656,0.039508674,0.039911084
0.0549219,0.046111688,0.04550261,0.041152034,0.040681787,0.039712016,0.040004373,0.03950852,0.039899394
0.39036864,0.33621112,0.3318369,0.29955667,0.29419336,0.29528403,0.28816316,0.29106554,0.29633003
0.28752834,0.32716054,0.32744253,0.29952717,0.29376033,0.29520544,0.28794152,0.29081735,0.29611024
0.13167447,0.16542926,0.17933606,0.2503024,0.25420946,0.2591589,0.25794193,0.264011,0.26686567
0.08027662,0.079586305,0.07092234,0.06920907,0.078006305,0.070209496,0.08777174,0.075158745,0.060185496
0.055075414,0.045819663,0.04523115,0.040702257,0.03991554,0.040071122,0.039111424,0.03948169,0.040333778
0.05507683,0.045793112,0.045231078,0.04070201,0.039915055,0.040071085,0.039070196,0.03946606,0.040174782
0.3861983,0.33697787,0.33280656,0.29684147,0.29729608,0.2997043,0.2907461,0.28763923,0.29566693
0.2844568,0.32790676,0.32839924,0.29681218,0.29685846,0.29962447,0.2905224,0.2873939,0.2954476
0.1302678,0.16580655,0.17986003,0.24803357,0.25689048,0.2630384,0.26025397,0.26090306,0.2662686
0.09001581,0.07724785,0.06820666,0.07764544,0.068239875,0.056250006,0.079636335,0.086058035,0.062444765
0.054485254,0.04615643,0.04536441,0.040334005,0.04037905,0.04071174,0.039420776,0.039004665,0.04008743
0.054576367,0.045904383,0.045363277,0.040333062,0.04033594,0.040670924,0.03942047,0.03900152,0.0400849
0.38983864,0.33133852,0.33587402,0.2996399,0.2991606,0.29592994,0.28651026,0.2946963,0.2916817
0.28713796,0.3224191,0.3314261,0.29961032,0.29872018,0.2958511,0.28628993,0.29444504,0.2914653
0.13149567,0.16303176,0.18151791,0.25037193,0.2585016,0.25972575,0.25646237,0.26730424,0.26267958
0.08152855,0.0929513,0.059618346,0.068793125,0.062432934,0.06817577,0.09282826,0.063636996,0.07508364
0.054996006,0.045129456,0.04578197,0.040871415,0.040595654,0.040158786,0.03906314,0.039959252,0.039544795
0.05500303,0.045129634,0.04578147,0.040713347,0.040588904,0.040158723,0.03884608,0.039958365,0.03954459
0.3905594,0.33743012,0.32975048,0.2991588,0.2961662,0.29582965,0.2909622,0.29235783,0.29337034
0.28766882,0.3283468,0.3253837,0.29912937,0.29573026,0.29575083,0.29073837,0.29210854,0.29315275
0.13173877,0.1660291,0.17820856,0.24996996,0.25591418,0.2596378,0.26044738,0.26518318,0.26420033
0.07971465,0.07624792,0.0767619,0.070445426,0.07182394,0.06849116,0.0789523,0.07106797,0.06972356
0.055178102,0.045970947,0.044948302,0.04064811,0.040182777,0.040145397,0.039450265,0.039641425,0.03977956
0.05514027,0.045974966,0.044946916,0.04064793,0.040182643,0.04014514,0.039449695,0.039641313,0.039773524
0.3895651,0.33880737,0.3332701,0.2981816,0.29668328,0.297458,0.29282618,0.29286778,0.29156286
0.28693652,0.32968703,0.32885668,0.29815224,0.2962466,0.29737878,0.29260102,0.29261795,0.29134664
0.1314034,0.16670676,0.18011056,0.2491534,0.25636104,0.26106688,0.26211593,0.26564565,0.26257262
0.08217453,0.07250556,0.06690936,0.0734799,0.07020065,0.063363895,0.07305202,0.06943514,0.07546108
0.054954637,0.04614681,0.045426432,0.040516708,0.040255547,0.04036625,0.03970244,0.039719813,0.03952848
0.05496594,0.046146385,0.045426454,0.040515672,0.04025279,0.04036609,0.039702423,0.03971351,0.03952848
0.3953096,0.33857855,0.3325485,0.303157,0.29078943,0.29596356,0.28836873,0.2930608,0.29722294
0.29116762,0.32946435,0.32814473,0.3031271,0.29036132,0.29588488,0.28814697,0.29281083,0.29700246
0.13334106,0.1665942,0.17972066,0.25331068,0.25126806,0.25975534,0.25812596,0.26582074,0.2676699
0.06863318,0.07312056,0.068929754,0.057993636,0.08844277,0.06806974,0.08716138,0.06883461,0.05751318
0.05577333,0.046117216,0.04532825,0.041220166,0.03968447,0.040163305,0.039098777,0.039736666,0.040295877
0.055774745,0.046125147,0.04532814,0.041191183,0.03945392,0.040163293,0.03909807,0.039736617,0.04029583
0.38928616,0.33706766,0.32836127,0.30315208,0.29320237,0.29781085,0.28847805,0.29626837,0.29810584
0.2867311,0.32799408,0.32401302,0.30312216,0.29277068,0.29773152,0.28825623,0.2960157,0.29788467
0.13130935,0.1658507,0.17745776,0.2533066,0.25335312,0.26137656,0.25822383,0.2687302,0.26846495
0.08268069,0.07722682,0.080649175,0.058037236,0.081112176,0.06225307,0.086806975,0.058640365,0.054713506
0.054916956,0.045946997,0.044760562,0.041191027,0.03978105,0.040414006,0.03911709,0.040173925,0.040415548
0.055075783,0.045913972,0.044758156,0.04119074,0.039780587,0.04041399,0.03911785,0.040171534,0.04041554
0.3898996,0.33314866,0.3317178,0.296902,0.2946502,0.29455793,0.29427555,0.29695916,0.29261413
0.28718287,0.3241807,0.32732502,0.29687282,0.2942164,0.2944795,0.2940492,0.29670587,0.29239705
0.13151622,0.16392246,0.17927176,0.24808423,0.2546042,0.25852162,0.26341328,0.2693567,0.26351935
0.08133484,0.087986976,0.07125543,0.07745512,0.07657528,0.072495855,0.06846409,0.05643054,0.072127625
0.055056553,0.045376122,0.045214914,0.040344007,0.039976962,0.039972756,0.03989894,0.040271893,0.039671026
0.055010222,0.045385152,0.045214903,0.040341455,0.039976936,0.039972547,0.03989893,0.040275857,0.039671004
0.39044544,0.33903882,0.33317202,0.30379194,0.29400378,0.29742792,0.28910708,0.2902135,0.29772678
0.28758493,0.32991216,0.32875982,0.303762,0.29357103,0.2973488,0.28888467,0.2899659,0.29750592
0.13170035,0.16682066,0.18005759,0.25384128,0.25404564,0.26104054,0.25878683,0.26323798,0.26812363
0.08009671,0.071872145,0.06718437,0.056049418,0.078589566,0.06342955,0.08482518,0.077881865,0.055912405
0.055092677,0.046177913,0.045413136,0.041277543,0.039890192,0.040391102,0.039198194,0.03935057,0.040366936
0.055080123,0.04617791,0.045413237,0.041277945,0.0398998,0.04036202,0.03919816,0.039350532,0.04036416
0.38844827,0.33971187,0.3303957,0.30513334,0.291511,0.2982373,0.29268858,0.29457065,0.2906603
0.2861139,0.33056706,0.32602042,0.30510336,0.2910819,0.29815796,0.29246357,0.29431945,0.29044464
0.13102667,0.16715176,0.17855725,0.25496218,0.25189167,0.26175085,0.2619928,0.26719025,0.26175976
0.08478333,0.06997358,0.07495306,0.051881332,0.08641276,0.060910486,0.07348643,0.06402445,0.07830799
0.054823786,0.046325836,0.045038674,0.04145972,0.03955158,0.040471908,0.039684087,0.039954133,0.03942107
0.054804135,0.04626959,0.04503467,0.041460186,0.039551076,0.040471848,0.03968463,0.039941348,0.039406117
0.37994978,0.34352508,0.33420694,0.2979862,0.29369187,0.29548794,0.29125202,0.29108775,0.29061013
0.27985427,0.33427775,0.32978103,0.29795688,0.29325947,0.29540932,0.2910279,0.29083946,0.29039454
0.12816006,0.16902812,0.18061695,0.24899018,0.25377607,0.25933793,0.26070684,0.2640311,0.26171455
0.10480077,0.059579518,0.064286634,0.07408972,0.07957833,0.069543205,0.07803477,0.07509371,0.078472264
0.05360773,0.046788987,0.045554154,0.0404886,0.039847262,0.040122278,0.039488997,0.03947922,0.03940919
0.053627223,0.046800405,0.045554146,0.04048866,0.03984697,0.04009875,0.039489463,0.039469074,0.03939935
0.39349204,0.34187004,0.33584774,0.30347952,0.29797953,0.2995009,0.2926186,0.29567707,0.29646456
0.28982905,0.33266726,0.3314003,0.30344957,0.29754084,0.2994212,0.29239357,0.29542494,0.29624468
0.13272801,0.1682137,0.18150362,0.25358018,0.25748104,0.26285988,0.26193005,0.26819393,0.26698694
0.072573036,0.063548096,0.059578132,0.05645071,0.065820016,0.056607794,0.07341032,0.060119603,0.059740886
0.05572607,0.046892636,0.045844067,0.04167652,0.04072914,0.040954813,0.039966002,0.04048721,0.04036872
0.05565177,0.04680802,0.045825996,0.041363165,0.040449373,0.040655427,0.03968139,0.040097404,0.04019417
0.38754687,0.3369298,0.33082992,0.2994598,0.29458177,0.29552826,0.28981152,0.2920468,0.29271322
0.28544998,0.32785988,0.3264487,0.2994303,0.2941481,0.29544955,0.28958866,0.29179764,0.29249614
0.13072266,0.16578288,0.1787918,0.25022143,0.254545,0.2593733,0.2594174,0.26490095,0.26360863
0.08693193,0.07764431,0.07374168,0.06951018,0.07678969,0.06944057,0.08259493,0.072056584,0.071813025
0.05467059,0.04589072,0.045093823,0.040688835,0.03996767,0.040104218,0.039293688,0.039599113,0.03968445
0.054677747,0.045892276,0.04509394,0.04068908,0.039967697,0.040104233,0.03929369,0.03959912,0.039684445
0.38713333,0.33648494,0.33075804,0.2990398,0.2934527,0.29499456,0.28840822,0.29116538,0.29185352
0.2851454,0.32742697,0.32637787,0.2990104,0.29302078,0.294916,0.28818637,0.2909171,0.291637
0.13058317,0.16556399,0.17875299,0.24987051,0.25356945,0.25890484,0.25816128,0.2641015,0.26283437
0.0878903,0.07885867,0.073942676,0.07081295,0.0803262,0.071119495,0.08703585,0.07485527,0.074538596
0.054634787,0.045835093,0.04508453,0.040634274,0.039816454,0.040033422,0.03910482,0.03948123,0.0395685
0.054613154,0.04583021,0.04508403,0.040631767,0.03981449,0.04003179,0.03910341,0.039479606,0.039567888
0.38428718,0.3345449,0.32850733,0.29757726,0.29284158,0.29370752,0.28818524,0.2903146,0.29097092
0.28304902,0.32553926,0.32415703,0.2975479,0.29241046,0.29362938,0.2879636,0.29006708,0.29075515
0.12962313,0.16460942,0.1775367,0.24864838,0.25304142,0.2577753,0.25796178,0.26332983,0.26203957
0.09462041,0.08417464,0.080244295,0.07536005,0.082243346,0.07517348,0.08774295,0.0775604,0.077337846
0.054210037,0.04556585,0.04477726,0.040433027,0.039731577,0.039857153,0.03907319,0.03936425,0.039448224
0.054210294,0.04556589,0.04477726,0.040433027,0.03973157,0.039857145,0.03907319,0.03936424,0.039448224
0.39014003,0.33850443,0.3323495,0.3006287,0.2957186,0.2966654,0.29115367,0.29314756,0.29382217
0.28735998,0.3293921,0.32794818,0.30059904,0.29528323,0.29658642,0.29092968,0.29289755,0.29360425
0.13159737,0.1665577,0.17961302,0.25119817,0.25552738,0.26037133,0.26061875,0.26589942,0.26460725
0.08080614,0.07333101,0.06948693,0.0658777,0.07322687,0.06585977,0.07834643,0.06855898,0.06829669
0.055036183,0.04610517,0.04530095,0.04084765,0.040121906,0.040258538,0.039475653,0.039748374,0.039834782
0.055060048,0.046109453,0.045301266,0.040848352,0.040122006,0.040258586,0.039475687,0.039748404,0.039834786
0.39145947,0.34024686,0.33391935,0.30217466,0.29736096,0.29819864,0.29309377,0.2946372,0.29531395
0.28833184,0.33108774,0.3294974,0.3021449,0.2969232,0.2981193,0.2928683,0.29438588,0.2950949
0.13204238,0.16741507,0.18046148,0.2524899,0.25694653,0.26171696,0.2623554,0.2672506,0.26595074
0.077709176,0.068563916,0.06509156,0.061074745,0.0680793,0.061031595,0.07220473,0.06382566,0.06356595
0.055233072,0.046343796,0.04551504,0.041058194,0.040345132,0.04046691,0.039738968,0.039950654,0.040037144
0.055224128,0.046342805,0.045514956,0.04105774,0.040344745,0.040466607,0.039738692,0.039950345,0.040037032
0.3848567,0.33525065,0.329262,0.2981998,0.29320446,0.29428118,0.28869507,0.29070225,0.29137197
0.28346848,0.32622594,0.3249016,0.29817042,0.29277283,0.2942029,0.28847304,0.29045427,0.29115576
